date,GLD,HYG,LQD,QQQ,SPY,TLT,AAPL,MSFT
2024/12/16,244.88,73.63,102.53,533.92,596.11,85.28,251.04,451.59
2024/12/17,243.94,73.48,102.54,531.57,593.65,85.49,253.48,454.46
2024/12/18,239.26,72.72,101.27,512.39,575.96,84.42,248.05,437.39
2024/12/19,239.60,72.65,100.72,510.11,575.78,83.14,249.79,437.03
2024/12/20,242.10,73.10,101.12,514.56,582.70,83.61,254.49,436.60
2024/12/23,240.96,72.91,100.83,519.58,586.19,82.84,255.27,435.25
2024/12/24,241.44,73.14,101.14,526.62,592.70,83.20,258.20,439.33
2024/12/26,243.07,73.33,101.23,526.26,592.74,83.15,259.02,438.11
2024/12/27,241.40,73.08,100.81,519.27,586.50,82.47,255.59,430.53
2024/12/30,240.63,73.18,101.24,512.36,579.81,83.13,252.20,424.83
